season,award,placement,team,player,percentage
mLTP S24,Best Captain,1,,ASAP,0.2746
mLTP S24,Best Captain,2,,JARVISLANDRY,0.1863
mLTP S24,Best Captain,3,,DAD.,0.1794
mLTP S24,All-Stars [Offense],1,,jig,0.8700
mLTP S24,All-Stars [Offense],2,,DAD.,0.7390
mLTP S24,All-Stars [Offense],3,,asap,0.6960
mLTP S24,All-Stars [Offense],4,,CoolCat,0.6520
mLTP S24,All-Stars [Offense],5,,Messi,0.4350
mLTP S24,All-Stars [Defense],1,,Xile,0.7830
mLTP S24,All-Stars [Defense],2,,NameLEss,0.7390
mLTP S24,All-Stars [Defense],3,,Gargantua,0.6960
mLTP S24,All-Stars [Defense],4,,Juke Juice,0.5650
mLTP S24,All-Stars [Defense],5,,IfYouSeekAmy,0.4780
MLTP S25,MVB,1,MBC,Wanye,0.3657
MLTP S25,MVB,2,CJK,toasty,0.2463
MLTP S25,MVB,3,AC,BALLDON'TLIE,0.1263
MLTP S25,Offensive Ball of the Season,1,MBC,gg!,0.2837
MLTP S25,Offensive Ball of the Season,2,CJK,toasty,0.2449
MLTP S25,Offensive Ball of the Season,3,MBC,kool aid,0.1555
MLTP S25,Defensive Ball of the Season,1,MBC,Wanye,0.4064
MLTP S25,Defensive Ball of the Season,2,GB,Doris,0.1763
MLTP S25,Defensive Ball of the Season,3,SNI,Armbranch,0.1749
MLTP S25,Offensive Rookie of the Season,1,MBC,kool aid,0.3740
MLTP S25,Offensive Rookie of the Season,2,CJK,NameLEss,0.2157
MLTP S25,Offensive Rookie of the Season,3,AC,Mr awesome:),0.1739
MLTP S25,5th Ball,1,HGW,Gleg,0.2636
MLTP S25,5th Ball,2,CJK,CoolCat,0.2247
MLTP S25,5th Ball,3,RCC,First,0.2246
MLTP S25,Well Rounded,1,AC,BALLDON'TLIE,0.2114
MLTP S25,Well Rounded,2,SNI,Ty,0.2053
MLTP S25,Well Rounded,3,MBC,Wanye,0.2028
MLTP S25,Most Improved,1,SNI,no name,0.3004
MLTP S25,Most Improved,2,SNI,Aaron,0.2708
MLTP S25,Most Improved,3,WMS,Messi,0.2321
MLTP S25,Best Valued,1,MBC,kool aid,0.3353
MLTP S25,Best Valued,2,WMS,Messi,0.1975
MLTP S25,Best Valued,3,CJK,NameLEss,0.1312
MLTP S25,Best Offense Pair,1,,gg!,0.3814
MLTP S25,Best Offense Pair,1,,kool aid,0.3814
MLTP S25,Best Offense Pair,2,,BALLDON'TLIE,0.2169
MLTP S25,Best Offense Pair,2,,FENDER,0.2169
MLTP S25,Best Offense Pair,3,,aaron,0.1519
MLTP S25,Best Offense Pair,3,,no name,0.1519
MLTP S25,Best Defense Pair,1,,Wanye,0.4357
MLTP S25,Best Defense Pair,1,,dodsfaIl,0.4357
MLTP S25,Best Defense Pair,2,,Armbranch,0.2302
MLTP S25,Best Defense Pair,2,,Ty,0.2302
MLTP S25,Best Defense Pair,3,,grumpy,0.1040
MLTP S25,Best Defense Pair,3,,Xile,0.1040
MLTP S25,FU GASP,1,SNI,Ty,0.3217
MLTP S25,FU GASP,2,MBC,dodsfall,0.2013
MLTP S25,FU GASP,3,HGW,GOOBR,0.1897
MLTP S25,Best Captain,1,,Spheroid.,0.2777
MLTP S25,Best Captain,2,,d0pe,0.2281
MLTP S25,Best Captain,2,,Prime,0.2281
MLTP S25,Best Captain,3,,Gryff,0.1735
MLTP S25,Most Cohesive Unit,1,Mumble Cappers,,0.3316
MLTP S25,Most Cohesive Unit,2,Snipe Hunt,,0.2785
MLTP S25,Most Cohesive Unit,3,ALL CAPS,,0.1337
MLTP S25,Best Streamer,1,,Hjalpa,0.3333
MLTP S25,Best Streamer,2,,FLY,0.1931
MLTP S25,Best Streamer,3,SNI,aaron,0.1902
MLTP S25,Best Commentator,1,AC,BALLDON'TLIE,0.3475
MLTP S25,Best Commentator,2,,Hjalpa,0.2927
MLTP S25,Best Commentator,3,SNI,aaron,0.1331
MLTP S25,Behind the Scenes,1,,Jeremy Jamm,0.3591
MLTP S25,Behind the Scenes,2,,d0pe,0.3105
MLTP S25,Behind the Scenes,3,,Spheroid.,0.1272
MLTP S25,All-Stars [Offense],1,,gg!,0.9120
MLTP S25,All-Stars [Offense],2,,toasty,0.8820
MLTP S25,All-Stars [Offense],3,,kool aid,0.7650
MLTP S25,All-Stars [Offense],4,,BALLDON'TLIE,0.7060
MLTP S25,All-Stars [Offense],5,,Messi,0.4410
MLTP S25,All-Stars [Defense],1,,Wanye,1.0000
MLTP S25,All-Stars [Defense],2,,Doris,0.8240
MLTP S25,All-Stars [Defense],3,,Armbranch,0.7350
MLTP S25,All-Stars [Defense],4,,q42,0.5000
MLTP S25,All-Stars [Defense],5,,MR AWESOME :),0.4120
mLTP S25,MVB,1,CJK,Pnaoxt,0.2607
mLTP S25,MVB,2,CJK,sonder,0.1447
mLTP S25,MVB,3,RCC,DUMPTRUCKASS,0.1183
mLTP S25,Offensive Ball of the Season,1,CJK,Pnaoxt,0.2603
mLTP S25,Offensive Ball of the Season,2,BLZ,inthesomeday,0.1552
mLTP S25,Offensive Ball of the Season,3,CSM,Skwid,0.1301
mLTP S25,Defensive Ball of the Season,1,CJK,sonder,0.2137
mLTP S25,Defensive Ball of the Season,2,SNI,JuKE JUicE,0.1584
mLTP S25,Defensive Ball of the Season,3,RCC,Airmigo,0.1415
mLTP S25,Offensive Rookie of the Season,1,CJK,sonder,0.3507
mLTP S25,Offensive Rookie of the Season,2,HGW,Dr. Pupper,0.1974
mLTP S25,Offensive Rookie of the Season,3,HGW,Gleg,0.1460
mLTP S25,5th Ball,1,RST,Butter,0.3933
mLTP S25,5th Ball,2,2BP,~zion~,0.2533
mLTP S25,5th Ball,3,,beast mode,0.1600
mLTP S25,Well Rounded,1,CSM,i love HD,0.1709
mLTP S25,Well Rounded,2,RCC,IfYouSeekAmy,0.1498
mLTP S25,Well Rounded,3,SNI,JuKE JUicE,0.1428
mLTP S25,Most Improved,1,CJK,Pnaoxt,0.3433
mLTP S25,Most Improved,2,CJK,CoolCat,0.2417
mLTP S25,Most Improved,3,CSM,Sadness,0.2350
mLTP S25,Best Valued,1,CJK,Pnaoxt,0.3196
mLTP S25,Best Valued,2,CJK,sonder,0.1855
mLTP S25,Best Valued,3,RCC,DUMPTRUCKASS,0.1467
mLTP S25,Best Offense Pair,1,,Pnaoxt,0.3049
mLTP S25,Best Offense Pair,1,,CoolCat,0.3049
mLTP S25,Best Offense Pair,2,,IfYouWeakAmy,0.2279
mLTP S25,Best Offense Pair,2,,First,0.2279
mLTP S25,Best Offense Pair,3,,Skwid,0.1537
mLTP S25,Best Offense Pair,3,,Sadness,0.1537
mLTP S25,Best Defense Pair,1,,sonder,0.2758
mLTP S25,Best Defense Pair,1,,Frank,0.2758
mLTP S25,Best Defense Pair,2,,Airmigo,0.2358
mLTP S25,Best Defense Pair,2,,DUMPTRUCKASS,0.2358
mLTP S25,Best Defense Pair,3,,i love HD,0.1753
mLTP S25,Best Defense Pair,3,,wassa,0.1753
mLTP S25,FU GASP,1,RCC,IfYouSeekAmy,0.2794
mLTP S25,FU GASP,2,CJK,Frank,0.1899
mLTP S25,FU GASP,3,BLZ,inthesomeday,0.1645
mLTP S25,Most Cohesive Unit,1,Cheek Seeking Missiles,,0.2567
mLTP S25,Most Cohesive Unit,2,CircleJukers,,0.2493
mLTP S25,Most Cohesive Unit,3,RoundCloud Cappers,,0.2232
mLTP S25,Best Captain,1,,d0pe,0.2462
mLTP S25,Best Captain,2,,Gryff,0.1784
mLTP S25,Best Captain,3,,Poeticalto,0.1700
mLTP S25,All-Stars [Offense],1,,Pnaoxt,0.7500
mLTP S25,All-Stars [Offense],2,,Skwid,0.6560
mLTP S25,All-Stars [Offense],3,,CoolCat,0.6250
mLTP S25,All-Stars [Offense],4,,ASAP,0.4690
mLTP S25,All-Stars [Offense],5,,IfYouSeekAmy,0.4060
mLTP S25,All-Stars [Defense],1,,sonder,0.6880
mLTP S25,All-Stars [Defense],2,,i love HD,0.6560
mLTP S25,All-Stars [Defense],3,,Airmigo,0.5630
mLTP S25,All-Stars [Defense],4,,DUMPTRUCKASS,0.5630
mLTP S25,All-Stars [Defense],5,,Frank,0.4690
NLTP S25,MVB,1,NIP,Luv(sic),0.2580
NLTP S25,MVB,2,WTP,Homie,0.1319
NLTP S25,MVB,3,80D,Butter,0.1170
NLTP S25,Offensive Ball of the Season,1,YHT,JSwan,0.1713
NLTP S25,Offensive Ball of the Season,2,NIP,GillyBall,0.1581
NLTP S25,Offensive Ball of the Season,3,80D,b1g,0.1448
NLTP S25,Defensive Ball of the Season,1,NIP,Luv(sic),0.2928
NLTP S25,Defensive Ball of the Season,2,WTP,Homie,0.2089
NLTP S25,Defensive Ball of the Season,3,80D,Butter,0.1687
NLTP S25,Rookie of the Season,1,WTP,Exo,0.2352
NLTP S25,Rookie of the Season,2,NIP,dingbat,0.1592
NLTP S25,Rookie of the Season,3,CAP,BertAndBort,0.1384
NLTP S25,Well Rounded,1,NIP,Luv(sic),0.1947
NLTP S25,Well Rounded,2,CAP,BertAndBort,0.1448
NLTP S25,Well Rounded,3,LBT,bbb,0.1400
NLTP S25,Most Improved,1,80D,b1g,0.3766
NLTP S25,Most Improved,2,YHT,JSwan,0.2953
NLTP S25,Most Improved,3,80D,Butter,0.2173
NLTP S25,Best Valued,1,80D,b1g,0.1696
NLTP S25,Best Valued,2,WTP,Exo,0.1564
NLTP S25,Best Valued,3,YHT,JSwan,0.1354
NLTP S25,Best Offense Pair,1,,inthesomeday,0.2060
NLTP S25,Best Offense Pair,1,,b1g,0.2060
NLTP S25,Best Offense Pair,2,,yea,0.1723
NLTP S25,Best Offense Pair,2,,Exo,0.1723
NLTP S25,Best Offense Pair,3,,Gillyball,0.1703
NLTP S25,Best Offense Pair,3,,adawg,0.1703
NLTP S25,Best Defense Pair,1,,Luv(sic),0.2394
NLTP S25,Best Defense Pair,1,,dingbat,0.2394
NLTP S25,Best Defense Pair,2,,Butter,0.1434
NLTP S25,Best Defense Pair,2,,t h C,0.1434
NLTP S25,Best Defense Pair,3,,BertAndBort,0.1359
NLTP S25,Best Defense Pair,3,,rd,0.1359
NLTP S25,FU GASP,1,80D,inthesomeday,0.2432
NLTP S25,FU GASP,2,CAP,rd,0.1973
NLTP S25,FU GASP,3,LST,flaccid trip,0.1705
NLTP S25,Position Change,1,CAP,rd,0.3625
NLTP S25,Position Change,2,LBT,bbb,0.3542
NLTP S25,Position Change,3,BCC,Rick G. #853,0.2833
NLTP S25,Best Captain,1,,Dusk,0.2233
NLTP S25,Best Captain,2,MIA,JARVISLANDRY,0.1537
NLTP S25,Best Captain,3,80D,inthesomeday,0.1144
NLTP S25,Best Co-Captain,1,,Alphachurro,0.2050
NLTP S25,Best Co-Captain,2,MIA,IcePlatypus,0.1832
NLTP S25,Best Co-Captain,3,NIP,Luv(sic),0.1508
NLTP S25,Most Cohesive Unit,1,Manipulation Station,,0.2730
NLTP S25,Most Cohesive Unit,2,80 Degrees,,0.1431
NLTP S25,Most Cohesive Unit,3,Weed the People,,0.1406
NLTP S25,Best Streamer,1,,Hjalpa,0.2306
NLTP S25,Best Streamer,2,,Balled Eagle,0.1543
NLTP S25,Best Streamer,3,,i love hd,0.1354
NLTP S25,Heart Award,1,BCC,WRIG,0.2935
NLTP S25,Heart Award,2,MIA,IcePlatypus,0.1247
NLTP S25,Heart Award,3,WTP,Zoomie,0.1143
NLTP S25,Behind the Scenes,1,,Microdose,0.3738
NLTP S25,Behind the Scenes,2,,NLTP Pick'em,0.3582
NLTP S25,Behind the Scenes,3,,Worst Take,0.2681
NLTP S25,All-Stars [Offense],1,,JSwan,0.6740
NLTP S25,All-Stars [Offense],2,,GillyBall,0.5000
NLTP S25,All-Stars [Offense],3,,yea,0.4350
NLTP S25,All-Stars [Offense],4,,~zion,0.4350
NLTP S25,All-Stars [Offense],5,,inthesomeday,0.4350
NLTP S25,All-Stars [Defense],1,,Luv(sic),0.8040
NLTP S25,All-Stars [Defense],2,,Homie,0.6960
NLTP S25,All-Stars [Defense],3,,Butter,0.6090
NLTP S25,All-Stars [Defense],4,,naga,0.3700
NLTP S25,All-Stars [Defense],5,,DINGBAT,0.2610
NLTP B S25,MVB,1,MIA,king krule,0.2078
NLTP B S25,MVB,2,LST,Victor messi,0.1286
NLTP B S25,MVB,3,NIP,llamatron,0.0981
NLTP B S25,Offensive Ball of the Season,1,MIA,king krule,0.2357
NLTP B S25,Offensive Ball of the Season,2,LST,Victor messi,0.1822
NLTP B S25,Offensive Ball of the Season,3,80D,Button,0.1337
NLTP B S25,Defensive Ball of the Season,1,MIA,Ralph Wiggum,0.1436
NLTP B S25,Defensive Ball of the Season,2,YHT,Hibana,0.1166
NLTP B S25,Defensive Ball of the Season,3,LST,Scrapper8o,0.0976
NLTP B S25,Rookie of the Season,1,BCC,Cel,0.3039
NLTP B S25,Rookie of the Season,2,CAP,RedKillTiger,0.1795
NLTP B S25,Rookie of the Season,3,NIP,Dr Firestorm,0.1589
NLTP B S25,Well Rounded,1,LST,Scrapper8o,0.1494
NLTP B S25,Well Rounded,2,NIP,im a goat,0.1354
NLTP B S25,Well Rounded,3,MIA,king krule,0.1011
NLTP B S25,Most Improved,1,MIA,IcePlatypus,0.2432
NLTP B S25,Most Improved,2,PUC,SmallyBigs,0.1353
NLTP B S25,Most Improved,3,MIA,GospelofJuke,0.1113
NLTP B S25,Best Valued,1,MIA,IcePlatypus,0.1806
NLTP B S25,Best Valued,2,PUC,Jelly Rat,0.1360
NLTP B S25,Best Valued,3,BCC,Cel,0.1213
NLTP B S25,Position Change,1,NIP,im a goat,0.2046
NLTP B S25,Position Change,2,LST,Scrapper8o,0.1974
NLTP B S25,Position Change,3,LBT,Crowman,0.1194
NLTP B S25,Best Offense Pair,1,,Victor,0.2102
NLTP B S25,Best Offense Pair,1,,Fragrant,0.2102
NLTP B S25,Best Offense Pair,1,,POV,0.2102
NLTP B S25,Best Offense Pair,2,,king krule,0.1947
NLTP B S25,Best Offense Pair,2,,J24,0.1947
NLTP B S25,Best Offense Pair,2,,adam1,0.1947
NLTP B S25,Best Offense Pair,2,,IceP,0.1947
NLTP B S25,Best Offense Pair,3,,Adarssh,0.1478
NLTP B S25,Best Offense Pair,3,,Logi,0.1478
NLTP B S25,Best Offense Pair,3,,Jer32,0.1478
NLTP B S25,Best Offense Pair,3,,Wings,0.1478
NLTP B S25,Best Defense Pair,1,,luke,0.2465
NLTP B S25,Best Defense Pair,1,,WRIG,0.2465
NLTP B S25,Best Defense Pair,1,,Perp,0.2465
NLTP B S25,Best Defense Pair,1,,Cel,0.2465
NLTP B S25,Best Defense Pair,1,,Rad,0.2465
NLTP B S25,Best Defense Pair,2,,Ralph,0.1461
NLTP B S25,Best Defense Pair,2,,Kooler,0.1461
NLTP B S25,Best Defense Pair,2,,Gospel,0.1461
NLTP B S25,Best Defense Pair,2,,Dolph,0.1461
NLTP B S25,Best Defense Pair,3,,Karamat,0.1449
NLTP B S25,Best Defense Pair,3,,SmallyBigs,0.1449
NLTP B S25,Best Defense Pair,3,,Conj,0.1449
NLTP B S25,FU GASP,1,BCC,WRIG,0.3953
NLTP B S25,FU GASP,2,YHT,FrodoBallins,0.2684
NLTP B S25,FU GASP,3,LBT,Crowman,0.1967
NLTP B S25,Most Cohesive Unit,1,Legends of Splittin Temple,,0.2675
NLTP B S25,Most Cohesive Unit,2,Bohemian Cap City,,0.1810
NLTP B S25,Most Cohesive Unit,3,Miami Ballphins,,0.1567
NLTP B S25,All-Stars [Offense],1,,Victor messi,0.6920
NLTP B S25,All-Stars [Offense],2,,king krule,0.6540
NLTP B S25,All-Stars [Offense],3,,icePlatypus,0.5190
NLTP B S25,All-Stars [Offense],4,,Button,0.4420
NLTP B S25,All-Stars [Offense],5,,im a goat,0.3270
NLTP B S25,All-Stars [Offense],4,,Assdarsh,0.2880
NLTP B S25,All-Stars [Offense],5,,LogisticMap,0.2690
NLTP B S25,All-Stars [Defense],1,,Ralph Wiggum,0.5100
NLTP B S25,All-Stars [Defense],2,,Perpetualist,0.4510
NLTP B S25,All-Stars [Defense],3,,Scrapper8o,0.4510
NLTP B S25,All-Stars [Defense],4,,lukemoo,0.4310
NLTP B S25,All-Stars [Defense],5,,Hibana,0.4310
NLTP B S25,All-Stars [Defense],4,,Karamat,0.3920
NLTP B S25,All-Stars [Defense],5,,llamatron,0.3530
MLTP S26,MVB,1,MIA,Maru,0.2782
MLTP S26,MVB,2,HGB,Doris,0.2339
MLTP S26,MVB,3,KSR,`,0.1129
MLTP S26,MVB,3,KSR,kool aid,0.1129
MLTP S26,Offensive Ball of the Season,1,MIA,Maru,0.3115
MLTP S26,Offensive Ball of the Season,2,KSR,kool aid,0.2254
MLTP S26,Offensive Ball of the Season,3,LAB,Ball-erina,0.1393
MLTP S26,Defensive Ball of the Season,1,HGB,Doris,0.2720
MLTP S26,Defensive Ball of the Season,2,,Boat,0.1760
MLTP S26,Defensive Ball of the Season,3,,`,0.1360
MLTP S26,Offensive Rookie of the Season,1,PLC,jig,0.2094
MLTP S26,Offensive Rookie of the Season,2,LAB,Skwid,0.1709
MLTP S26,Offensive Rookie of the Season,3,MIA,inthesomeday,0.1624
MLTP S26,Defensive Rookie of the Season,1,HGB,Luv(sic),0.3176
MLTP S26,Defensive Rookie of the Season,2,LAB,sonder,0.2361
MLTP S26,Defensive Rookie of the Season,3,,Butter,0.2232
MLTP S26,Defensive Rookie of the Season,3,,Dusk,0.2232
MLTP S26,5th Ball,1,HGB,dusk,0.3482
MLTP S26,5th Ball,2,,Pnaoxt,0.2366
MLTP S26,5th Ball,3,,Zig!,0.1429
MLTP S26,5th Ball,3,,Deafheaven,0.1429
MLTP S26,Well Rounded,1,,`,0.1845
MLTP S26,Well Rounded,2,MIA,Maru,0.1202
MLTP S26,Well Rounded,3,RST,Ty,0.1073
MLTP S26,Most Improved,1,,Boat,0.2117
MLTP S26,Most Improved,2,HGB,Luv(sic),0.1847
MLTP S26,Most Improved,3,MIA,inthesomeday,0.1622
MLTP S26,Best Valued,1,HGB,Luv(sic),0.1548
MLTP S26,Best Valued,2,LAB,Skwid,0.1297
MLTP S26,Best Valued,3,,`,0.1255
MLTP S26,Best Offense Pair,1,,Maru,0.3653
MLTP S26,Best Offense Pair,1,,inthesomeday,0.3653
MLTP S26,Best Offense Pair,2,,Ball-erina,0.2648
MLTP S26,Best Offense Pair,2,,Skwid,0.2648
MLTP S26,Best Offense Pair,3,,kool aid,0.2511
MLTP S26,Best Offense Pair,3,,Sadness,0.2511
MLTP S26,Best Defense Pair,1,,Doris,0.3393
MLTP S26,Best Defense Pair,1,,Luv(sic),0.3393
MLTP S26,Best Defense Pair,2,,Boat,0.3214
MLTP S26,Best Defense Pair,2,,Curry,0.3214
MLTP S26,Best Defense Pair,3,,`,0.1920
MLTP S26,Best Defense Pair,3,,dusk,0.1920
MLTP S26,FU GASP,1,RST,Ty,0.2444
MLTP S26,FU GASP,2,LAB,Cheetosrule,0.1778
MLTP S26,FU GASP,3,QUE,Sadness,0.1556
MLTP S26,Best Captain,1,,Prime,0.2617
MLTP S26,Best Captain,2,,Poeticalto,0.1776
MLTP S26,Best Captain,3,,victor messi,0.1682
MLTP S26,Most Cohesive Unit,1,Miami Ballphins,,0.1957
MLTP S26,Most Cohesive Unit,2,The Knights who Say Re,,0.1872
MLTP S26,Most Cohesive Unit,3,Harlem Globebotters,,0.1745
MLTP S26,Best Streamer,1,,Hjalpa,0.2593
MLTP S26,Best Streamer,2,,mex,0.1991
MLTP S26,Best Streamer,3,,Flaccid Trip,0.1852
MLTP S26,Best Commentator,1,,Crippy,0.2377
MLTP S26,Best Commentator,2,,mex,0.1928
MLTP S26,Best Commentator,3,RLL,Gleg,0.1659
MLTP S26,Behind the Scenes,1,,d0pe,0.3053
MLTP S26,Behind the Scenes,1,,Spheroid.,0.3053
MLTP S26,Behind the Scenes,2,,777z,0.2699
MLTP S26,Behind the Scenes,3,,refined,0.1770
MLTP S26,All-Stars [Offense],1,,Maru,0.8100
MLTP S26,All-Stars [Offense],2,,kool aid,0.8100
MLTP S26,All-Stars [Offense],3,,Ball-erina,0.6900
MLTP S26,All-Stars [Offense],4,,jig,0.5000
MLTP S26,All-Stars [Offense],5,,inthesomeday,0.4760
MLTP S26,All-Stars [Defense],1,,Doris,0.8780
MLTP S26,All-Stars [Defense],2,,Boat,0.6830
MLTP S26,All-Stars [Defense],3,,Curry,0.6830
MLTP S26,All-Stars [Defense],4,,`,0.6340
MLTP S26,All-Stars [Defense],5,,Agency,0.4880
mLTP S26,MVB,1,HGB,Dusk,0.2357
mLTP S26,MVB,2,RLL,jUKe JUIce,0.1656
mLTP S26,MVB,3,HGB,rake,0.1529
mLTP S26,Offensive Ball of the Season,1,RLL,jUKe JUIce,0.2434
mLTP S26,Offensive Ball of the Season,2,HGB,rake,0.1711
mLTP S26,Offensive Ball of the Season,3,QUE,king krule,0.1513
mLTP S26,Defensive Ball of the Season,1,HGB,Dusk,0.2792
mLTP S26,Defensive Ball of the Season,2,RLL,Gleg,0.1688
mLTP S26,Defensive Ball of the Season,3,,Disliked,0.1364
mLTP S26,Offensive Rookie of the Season,1,HGB,rake,0.3289
mLTP S26,Offensive Rookie of the Season,2,HGB,b1g,0.2953
mLTP S26,Offensive Rookie of the Season,3,RLL,JSwan,0.2617
mLTP S26,Defensive Rookie of the Season,1,QUE,Niplepotamus,0.6106
mLTP S26,Defensive Rookie of the Season,2,KSR,CatPuke,0.3894
mLTP S26,5th Ball,1,,Irony,0.5200
mLTP S26,5th Ball,2,,bergieberg,0.4800
mLTP S26,Well Rounded,1,HGB,Dusk,0.1975
mLTP S26,Well Rounded,2,QUE,DUMPTRUCKASS,0.1720
mLTP S26,Well Rounded,3,HGB,rake,0.1083
mLTP S26,Most Improved,1,HGB,rake,0.3786
mLTP S26,Most Improved,2,RLL,Gleg,0.2929
mLTP S26,Most Improved,3,QUE,king krule,0.2643
mLTP S26,Best Valued,1,QUE,KING KRULE,0.2517
mLTP S26,Best Valued,2,HGB,rake,0.2448
mLTP S26,Best Valued,3,,Disliked,0.1748
mLTP S26,Best Offense Pair,1,,Juke Juice,0.3333
mLTP S26,Best Offense Pair,1,,JSwan,0.3333
mLTP S26,Best Offense Pair,2,,Sadness,0.2815
mLTP S26,Best Offense Pair,2,,KING KRULE,0.2815
mLTP S26,Best Offense Pair,3,,rake,0.2000
mLTP S26,Best Offense Pair,3,,b1g,0.2000
mLTP S26,Best Defense Pair,1,,Dusk,0.3262
mLTP S26,Best Defense Pair,1,,GRIZZLE,0.3262
mLTP S26,Best Defense Pair,2,,DUMPTRUCKASS,0.2270
mLTP S26,Best Defense Pair,2,,Niplepotamus,0.2270
mLTP S26,Best Defense Pair,3,,St. Bernard,0.1844
mLTP S26,Best Defense Pair,3,,hz,0.1844
mLTP S26,FU GASP,1,QUE,Sadness,0.2566
mLTP S26,FU GASP,2,HGB,b1g,0.1645
mLTP S26,FU GASP,3,RST,ASAP,0.1513
mLTP S26,Most Cohesive Unit,1,??,,0.2158
mLTP S26,Most Cohesive Unit,2,Rolling Loud,,0.2014
mLTP S26,Most Cohesive Unit,3,Harlem Globebotters,,0.1727
mLTP S26,Best Captain,1,,no name,0.2105
mLTP S26,Best Captain,2,,Hjalpa,0.1880
mLTP S26,Best Captain,3,,Prime,0.1729
mLTP S26,All-Stars [Offense],1,,juke juice,0.7860
mLTP S26,All-Stars [Offense],2,,rake,0.6070
mLTP S26,All-Stars [Offense],3,,king krule,0.6070
mLTP S26,All-Stars [Offense],4,,JSwan,0.5710
mLTP S26,All-Stars [Offense],5,,ASAP,0.4290
mLTP S26,All-Stars [Defense],1,,Dusk,0.6070
mLTP S26,All-Stars [Defense],2,,Gleg,0.5360
mLTP S26,All-Stars [Defense],3,,Disliked,0.4640
mLTP S26,All-Stars [Defense],4,,Niplepotamus,0.3930
mLTP S26,All-Stars [Defense],5,,St. Bernard,0.3210
NLTP S26,MVB,1,WTP,Homie,0.3714
NLTP S26,MVB,2,MSB,2TrnipsnHeat,0.2742
NLTP S26,MVB,3,WTP,flaccid trip,0.1092
NLTP S26,Offensive Ball of the Season,1,WTP,flaccid trip,0.3879
NLTP S26,Offensive Ball of the Season,2,MSB,2TrnipsnHeat,0.3104
NLTP S26,Offensive Ball of the Season,3,BCC,Adarssh,0.0845
NLTP S26,Defensive Ball of the Season,1,WTP,Homie,0.4505
NLTP S26,Defensive Ball of the Season,2,MIA,JARVISLANDRY,0.2037
NLTP S26,Defensive Ball of the Season,3,MSB,Hibana,0.0896
NLTP S26,Rookie of the Season,1,WTP,RedKillTiger,0.3651
NLTP S26,Rookie of the Season,2,MSB,Hibana,0.3020
NLTP S26,Rookie of the Season,3,LST,Button,0.2498
NLTP S26,Well Rounded,1,ODD,Irony,0.2775
NLTP S26,Well Rounded,2,MSB,2TrnipsnHeat,0.2236
NLTP S26,Well Rounded,3,MSB,Poeticalto,0.1306
NLTP S26,Most Improved,1,WTP,RedKillTiger,0.2844
NLTP S26,Most Improved,2,WTP,flaccid trip,0.2719
NLTP S26,Most Improved,3,TLF,JH13,0.1053
NLTP S26,Best Valued,1,PUP,WRIG,0.2481
NLTP S26,Best Valued,2,WTP,Grommit,0.2445
NLTP S26,Best Valued,3,MSB,Hibana,0.1052
NLTP S26,Best Offense Pair,1,,flaccid trip,0.4096
NLTP S26,Best Offense Pair,1,,Grommit,0.4096
NLTP S26,Best Offense Pair,2,,2TrnpsInHeat,0.3438
NLTP S26,Best Offense Pair,2,,Wario,0.3438
NLTP S26,Best Offense Pair,3,,IPlannedThat,0.1209
NLTP S26,Best Offense Pair,3,,LAGITRON,0.1209
NLTP S26,Best Defense Pair,1,,Homie,0.4611
NLTP S26,Best Defense Pair,1,,RedKillTiger,0.4611
NLTP S26,Best Defense Pair,2,,Poeticalto,0.1795
NLTP S26,Best Defense Pair,2,,Hibana,0.1795
NLTP S26,Best Defense Pair,3,,Rick G. #853,0.1345
NLTP S26,Best Defense Pair,3,,Ralph Wiggum,0.1345
NLTP S26,FU GASP,1,BCC,Rick G. #853,0.3217
NLTP S26,FU GASP,2,MIA,depptonic,0.1821
NLTP S26,FU GASP,3,TLF,HerSwayTwerk,0.1170
NLTP S26,Position Change,1,LBT,AnthonyDavis,0.4397
NLTP S26,Position Change,2,ODD,Irony,0.1535
NLTP S26,Position Change,3,LBT,bergieberg,0.1496
NLTP S26,Best Captain,1,BCC,Rick G. #853,0.3329
NLTP S26,Best Captain,2,,Gleg,0.2084
NLTP S26,Best Captain,2,,no-name,0.2084
NLTP S26,Best Captain,3,,rob delaney,0.1435
NLTP S26,Best Captain,3,,Agency,0.1435
NLTP S26,Best Co-Captain,1,,FLY,0.2672
NLTP S26,Best Co-Captain,2,,Dusk,0.1795
NLTP S26,Best Co-Captain,3,,Sir Cle Jerk,0.1575
NLTP S26,Most Cohesive Unit,1,Bohemian Cap City,,0.2639
NLTP S26,Most Cohesive Unit,2,Weed the People,,0.2310
NLTP S26,Most Cohesive Unit,3,Misaki Bombs,,0.2134
NLTP S26,Best Streamer,1,,Hjalpa,0.3172
NLTP S26,Best Streamer,2,,Balled Eagle,0.2427
NLTP S26,Best Streamer,3,WTP,flaccid trip,0.1556
NLTP S26,Heart Award,1,LST,KahnMan,0.2929
NLTP S26,Heart Award,2,BCC,Rick G. #853,0.1294
NLTP S26,Heart Award,3,PUP,WRIG,0.1293
NLTP S26,Behind the Scenes,1,,NLTP Newsroom,0.2931
NLTP S26,Behind the Scenes,2,WTP,flaccid trip,0.2733
NLTP S26,Behind the Scenes,3,,GnasStrafDel,0.1764
NLTP S26,Behind the Scenes,3,,victor messi,0.1764
NLTP S26,All-Stars [Offense],1,,flaccid trip,0.9140
