season,award,placement,team,player,percentage
NLTP B S7,Defensive Ball of the Year,2,,WheelinTimmy,
NLTP B S7,Defensive Ball of the Year,3,,1600vam,
NLTP B S7,Most Well-Rounded Ball,1,,TagProfessor,
NLTP B S7,Most Well-Rounded Ball,2,,officer dan,
NLTP B S7,Most Well-Rounded Ball,3,,Nilus,
NLTP B S7,Offensive Team Ball,1,,BallsToYou.,
NLTP B S7,Offensive Team Ball,2,,Hijack,
NLTP B S7,Offensive Team Ball,3,,BabyB,
NLTP B S7,Offensive Team Ball,3,,MasterCard78,
NLTP B S7,Defensive Team Ball,1,,hellyea,
NLTP B S7,Defensive Team Ball,2,,evanw4,
NLTP B S7,Defensive Team Ball,3,,cirez D,
NLTP B S8,Most Valuable Ball,1,,Juke Dough,
NLTP B S8,Most Valuable Ball,2,,Hawaii,
NLTP B S8,Most Valuable Ball,3,,LareTheBear,
NLTP B S8,Offensive Ball of the Year,1,,LareTheBear,
NLTP B S8,Offensive Ball of the Year,2,,-,
NLTP B S8,Offensive Ball of the Year,3,,Rattpack,
NLTP B S8,Defensive Ball of the Year,1,,Hawaii,
NLTP B S8,Defensive Ball of the Year,2,,HeinousAnus,
NLTP B S8,Defensive Ball of the Year,3,,Moggle,
NLTP B S8,Well-Rounded Ball,1,,refined,
NLTP B S8,Well-Rounded Ball,2,,smurf l0rd,
NLTP B S8,Well-Rounded Ball,3,,Poeticalto,
NLTP B S8,Offensive Team Ball,1,,FragrantFowl,
NLTP B S8,Offensive Team Ball,2,,TheIndian,
NLTP B S8,Offensive Team Ball,3,,BallAnka,
NLTP B S8,Defensive Team Ball,1,,superdiglett,
NLTP B S8,Defensive Team Ball,2,,bad hombre,
NLTP B S8,Defensive Team Ball,3,,Some Ballz,
NLTP B S8,Rookie of the Season,1,,Aunt Jemima,
NLTP B S8,Rookie of the Season,2,,waterwheel,
NLTP B S8,Rookie of the Season,3,,knife dawg,
NLTP B S8,Rookie of the Season,3,,Carys,
NLTP B S9,Most Valuable Ball,1,,Herbert.,0.299
NLTP B S9,Most Valuable Ball,2,,Some Ballz,0.247
NLTP B S9,Most Valuable Ball,3,,Corbeh,0.130
NLTP B S9,Offensive Ball of the Season,1,,Corbeh,0.244
NLTP B S9,Offensive Ball of the Season,2,,FURY.,0.205
NLTP B S9,Offensive Ball of the Season,3,,Activ.,0.154
NLTP B S9,Defensive Ball of the Season,1,,Some Ballz,0.227
NLTP B S9,Defensive Ball of the Season,2,,ButtSnake,0.147
NLTP B S9,Defensive Ball of the Season,3,,wubblet,0.093
NLTP B S9,Well-Rounded Ball,1,,BunnyColvin,0.247
NLTP B S9,Well-Rounded Ball,2,,Some Ballz,0.208
NLTP B S9,Well-Rounded Ball,3,,Raspberry,0.091
NLTP B S9,Offensive Team Ball,1,,FURY.,0.373
NLTP B S9,Offensive Team Ball,2,,moobear,0.307
NLTP B S9,Offensive Team Ball,3,,Atheist,0.187
NLTP B S9,Defensive Team Ball,1,,caramelbeans,0.250
NLTP B S9,Defensive Team Ball,2,,lil doggo,0.222
NLTP B S9,Defensive Team Ball,3,,legit nipple,0.208
NLTP B S9,Rookie of the Season,1,,q Q,0.338
NLTP B S9,Rookie of the Season,2,,Homie,0.239
NLTP B S9,Rookie of the Season,3,,Cheetosrule,0.225
NLTP B S11,Most Valuable Ball,1,,Catbabel97,
NLTP B S11,Most Valuable Ball,2,,llamatron,
NLTP B S11,Most Valuable Ball,3,,Pavement,
NLTP B S11,Offensive Ball of the Season,1,,Breesus,
NLTP B S11,Offensive Ball of the Season,2,,gghob,
NLTP B S11,Offensive Ball of the Season,3,,off constant,
NLTP B S11,Defensive Ball of the Season,1,,Pavement,
NLTP B S11,Defensive Ball of the Season,2,,llamatron,
NLTP B S11,Defensive Ball of the Season,3,,Garfield,
NLTP B S11,Well-Rounded Ball,1,,llamatron,
NLTP B S11,Well-Rounded Ball,2,,Catbabel97,
NLTP B S11,Well-Rounded Ball,3,,Master88,
NLTP B S11,Offensive Team Ball,1,,gghob,
NLTP B S11,Offensive Team Ball,2,,im a goat,
NLTP B S11,Offensive Team Ball,3,,ZEUS*BALL,
NLTP B S11,Defensive Team Ball,1,,CA$H.,
NLTP B S11,Defensive Team Ball,2,,demman32,
NLTP B S11,Defensive Team Ball,3,,Fitz.,
NLTP B S11,Rookie of the Season,1,,off constant,
NLTP B S11,Rookie of the Season,2,,Alt,
NLTP B S11,Rookie of the Season,3,,Ball-erina,
NLTP B S12,Most Valuable Ball,1,,Carrrrrl,0.29
NLTP B S12,Most Valuable Ball,2,,Trituin,0.14
NLTP B S12,Most Valuable Ball,3,,THE DOT,0.13
NLTP B S12,Offensive Ball of the Season,1,,THE DOT,0.14
NLTP B S12,Offensive Ball of the Season,2,,Love4Cannons,0.13
NLTP B S12,Offensive Ball of the Season,3,,BallsToYou.,0.11
NLTP B S12,Defensive Ball of the Season,1,,kool aid,0.23
NLTP B S12,Defensive Ball of the Season,2,,Trituin,0.19
NLTP B S12,Defensive Ball of the Season,3,,Tplattapus,0.18
NLTP B S12,Well-Rounded Ball,1,,Edd,0.173
NLTP B S12,Well-Rounded Ball,2,,THE DOT,0.167
NLTP B S12,Well-Rounded Ball,3,,Trituin,0.15
NLTP B S12,Offensive Team Ball,1,,BallsToYou.,0.35
NLTP B S12,Offensive Team Ball,2,,CatPuke,0.17
NLTP B S12,Offensive Team Ball,3,,infinity.,0.14
NLTP B S12,Defensive Team Ball,1,,Makin Bacon,0.30
NLTP B S12,Defensive Team Ball,2,,Creta Petram,0.19
NLTP B S12,Defensive Team Ball,3,,mudkip,0.17
NLTP B S12,Rookie of the Season,1,,kool aid,0.35
NLTP B S12,Rookie of the Season,2,,ez,0.23
NLTP B S12,Rookie of the Season,3,,eggheater,0.10
MLTP S37,Playoffs MVB,1,,NotEvenMex,
MLTP S37,Offensive Ball of Playoffs,1,,fender,
MLTP S37,Defensive Ball of Playoffs,1,,NotEvenMex,
mLTP S37,Playoffs MVB,1,,BallsToYou.,
mLTP S37,Offensive Ball of Playoffs,1,,BallsToYou.,
mLTP S37,Defensive Ball of Playoffs,1,,Alpha Jr.,
NLTP S37,Playoffs MVB,1,,Baby_Shark,
NLTP S37,Offensive Ball of Playoffs,1,,Baby_Shark,
NLTP S37,Defensive Ball of Playoffs,1,,Porps,
MLTP S27,Most Valuable Ball,1,,Mex,
MLTP S27,Most Valuable Ball,2,,BDL,
MLTP S27,Most Valuable Ball,3,,Messi,
MLTP S27,Offensive Ball of the Season,1,,BDL,
MLTP S27,Offensive Ball of the Season,2,,Messi,
MLTP S27,Offensive Ball of the Season,3,,CoolCat,
MLTP S27,Defensive Ball of the Season,1,,Mex,
MLTP S27,Defensive Ball of the Season,2,,FM,
MLTP S27,Defensive Ball of the Season,3,,Jig,
MLTP S27,Offensive Rookie of the Season,1,,2Nutz,
MLTP S27,Offensive Rookie of the Season,2,,Juke juice,
MLTP S27,Offensive Rookie of the Season,3,,Gleg,
MLTP S27,Best Valued,1,,Messi,
MLTP S27,Best Valued,2,,FM,
MLTP S27,Best Valued,3,,Titanblue,
MLTP S27,Well Rounded,1,,Jig,
MLTP S27,Well Rounded,2,,Ball-erina,
MLTP S27,Well Rounded,3,,2Nutz,
MLTP S27,Best Captain,1,,GnasStrafDel,
MLTP S27,Best Captain,2,,Spacetiger,
MLTP S27,Best Captain,3,,Kool aid,
MLTP S27,Best Captain,3,,ggb,
MLTP S27,Best 5th Ball,1,,DudeMcGuy,
MLTP S27,Best 5th Ball,2,,Boo,
MLTP S27,Best 5th Ball,3,,IfYouSeekAmy,
MLTP S27,Most Improved,1,,Messi,
MLTP S27,Most Improved,2,,FM,
MLTP S27,Most Improved,3,,Asap,
MLTP S27,FU GASP,1,,Doris,
MLTP S27,FU GASP,2,,Cheetos,
MLTP S27,FU GASP,3,,Curry,
MLTP S27,Position Change,1,,Jig,
MLTP S27,Position Change,2,,Ball-erina,
MLTP S27,Position Change,3,,Gleg,
MLTP S27,Best Defensive Pair,1,,mex,
MLTP S27,Best Defensive Pair,1,,Ball-erina,
MLTP S27,Best Defensive Pair,2,,Jig,
MLTP S27,Best Defensive Pair,2,,NEB.,
MLTP S27,Best Defensive Pair,3,,Potatochip,
MLTP S27,Best Defensive Pair,3,,offense guy,
MLTP S27,Best Offensive Pair,1,,Messi,
MLTP S27,Best Offensive Pair,1,,tng.,
MLTP S27,Best Offensive Pair,2,,BDL,
MLTP S27,Best Offensive Pair,2,,Cheetos,
MLTP S27,Best Offensive Pair,3,,Fender,
MLTP S27,Best Offensive Pair,3,,inthesomeday,
MLTP S27,Best Co-Captain,1,,Coolcat,
MLTP S27,Best Co-Captain,2,,Cel,
MLTP S27,Best Co-Captain,3,,Kooler,
MLTP S27,Most Cohesive Unit,1,Converse Ballstars,,
MLTP S27,Most Cohesive Unit,2,Returns of the Jedi,,
MLTP S27,Most Cohesive Unit,3,Los Ankeles Breakers,,
MLTP S27,All-Star (Offense),1,,BALLDON'TLIE,
MLTP S27,All-Star (Offense),2,,Messi,
MLTP S27,All-Star (Offense),3,,Titanblue,
MLTP S27,All-Star (Offense),4,,McBooty,
MLTP S27,All-Star (Offense),5,,tng.,
MLTP S27,All-Star (Defense),1,,Mex,
MLTP S27,All-Star (Defense),2,,FM,
MLTP S27,All-Star (Defense),3,,Jig,
MLTP S27,All-Star (Defense),4,,Alphachurro,
MLTP S27,All-Star (Defense),5,,Boat,
mLTP S27,Most Valuable Ball,1,,DudeMcGuy,
mLTP S27,Most Valuable Ball,2,,Boo,
mLTP S27,Most Valuable Ball,3,,Prime,
mLTP S27,Offensive Ball of the Season,1,,Prime,
mLTP S27,Offensive Ball of the Season,2,,2P1S,
mLTP S27,Offensive Ball of the Season,3,,Jazzz,
mLTP S27,Defensive Ball of the Season,1,,DudeMcGuy,
mLTP S27,Defensive Ball of the Season,2,,Boo,
mLTP S27,Defensive Ball of the Season,3,,Dingbat,
mLTP S27,Offensive Rookie of the Season,1,,Prime,
mLTP S27,Offensive Rookie of the Season,2,,Jazzz,
mLTP S27,Offensive Rookie of the Season,3,,BertAndBort,
mLTP S27,Defensive Rookie of the Season,1,,Boo,
mLTP S27,Defensive Rookie of the Season,2,,Chucky,
mLTP S27,Defensive Rookie of the Season,3,,Im a goat,
mLTP S27,Best Valued,1,,BertAndBort,
mLTP S27,Best Valued,2,,Dingbat,
mLTP S27,Best Valued,3,,Beast mode,
mLTP S27,Well Rounded,1,,Boo,
mLTP S27,Well Rounded,2,,BoldRoller,
mLTP S27,Well Rounded,3,,DudeMcGuy,
mLTP S27,Best Captain,1,,Prime,
mLTP S27,Best Captain,2,,BallAnka,
mLTP S27,Best Captain,3,,Spacetiger,
mLTP S27,Best 5th Ball,1,,Cel,
mLTP S27,Best 5th Ball,2,,First slime,
mLTP S27,Best 5th Ball,3,,GospelOfJuke,
mLTP S27,Most Improved,1,,Prime,
mLTP S27,Most Improved,2,,Spacetiger,
mLTP S27,Most Improved,3,,BertAndBort,
mLTP S27,FU GASP,1,,Flaccid trip,
mLTP S27,FU GASP,2,,IfYouSeekAmy,
mLTP S27,FU GASP,3,,TheEpicBlob,
mLTP S27,Position Change,1,,BertAndBort,
mLTP S27,Position Change,2,,Mr Awesome:),
mLTP S27,Position Change,3,,First,
mLTP S27,Best Defensive Pair,1,,Dude,
mLTP S27,Best Defensive Pair,1,,wet bat,
mLTP S27,Best Defensive Pair,2,,Acuraun,
mLTP S27,Best Defensive Pair,2,,dingbat,
mLTP S27,Best Defensive Pair,3,,Boo,
mLTP S27,Best Defensive Pair,3,,DJ Precum,
mLTP S27,Best Offensive Pair,1,,spacetiger,
mLTP S27,Best Offensive Pair,1,,jazzz,
mLTP S27,Best Offensive Pair,2,,Prime,
mLTP S27,Best Offensive Pair,2,,BertAndBort,
mLTP S27,Best Offensive Pair,3,,2P1S,
mLTP S27,Best Offensive Pair,3,,beast mode,
mLTP S27,Best Co-Captain,1,,I love HD,
mLTP S27,Best Co-Captain,2,,Asap,
mLTP S27,Best Co-Captain,3,,Kool aid,
mLTP S27,Most Cohesive Unit,1,Harlem Globebotters,,
mLTP S27,Most Cohesive Unit,2,Thundercaps,,
mLTP S27,Most Cohesive Unit,3,Rap Snitch tNISHes,,
mLTP S27,All-Star (Offense),1,,Prime,
mLTP S27,All-Star (Offense),2,,2P1S,
mLTP S27,All-Star (Offense),3,,BertAndBort,
mLTP S27,All-Star (Offense),4,,Spacetiger,
mLTP S27,All-Star (Offense),5,,RemoSlice,
mLTP S27,All-Star (Offense),6,,Kl,
mLTP S27,All-Star (Defense),1,,Boo,
mLTP S27,All-Star (Defense),2,,DudeMcGuy,
mLTP S27,All-Star (Defense),3,,Wet bat,
mLTP S27,All-Star (Defense),4,,Dingbat,
mLTP S27,All-Star (Defense),5,,Acuraun,
mLTP S27,All-Star (Defense),6,,Bluefoot,
NLTP S27,Most Valuable Ball,1,,Sweatypete,
NLTP S27,Most Valuable Ball,2,,First slime,
NLTP S27,Most Valuable Ball,3,,GospelOfJuke,
NLTP S27,Offensive Ball of the Season,1,,Sweatypete,
NLTP S27,Offensive Ball of the Season,2,,First slime,
NLTP S27,Offensive Ball of the Season,3,,Raja,
NLTP S27,Defensive Ball of the Season,1,,GospelOfJuke,
NLTP S27,Defensive Ball of the Season,2,,Black magic,
NLTP S27,Defensive Ball of the Season,3,,PrincessLeia,
NLTP S27,Offensive Rookie of the Season,1,,First slime,
NLTP S27,Offensive Rookie of the Season,2,,Raja,
NLTP S27,Offensive Rookie of the Season,3,,Feels Like,
NLTP S27,Defensive Rookie of the Season,1,,huuuuuuuuuuu,
NLTP S27,Defensive Rookie of the Season,2,,Bambi,
NLTP S27,Defensive Rookie of the Season,3,,Handro,
NLTP S27,Best Valued,1,,Sweatypete,
NLTP S27,Best Valued,2,,PrincessLeia,
NLTP S27,Best Valued,3,,Ducky,
NLTP S27,Well Rounded,1,,MC Ride,
NLTP S27,Well Rounded,2,,SilentOne,
NLTP S27,Well Rounded,3,,GospelOfJuke,
NLTP S27,Best Captain,1,,Flaccid trip,
NLTP S27,Best Captain,2,,jazzz,
NLTP S27,Best Captain,3,,JARVISLANDRY,
NLTP S27,Most Improved,1,,Sweatypete,
NLTP S27,Most Improved,2,,Scorch,
NLTP S27,Most Improved,3,,Farva,
NLTP S27,FU GASP,1,,huuuuuuuuuuu,
NLTP S27,FU GASP,2,,FragrantFowl,
NLTP S27,FU GASP,3,,Kelvin,
NLTP S27,Position Change,1,,Ducky,
NLTP S27,Position Change,2,,SilentOne,
NLTP S27,Position Change,3,,Penis Wings,
NLTP S27,Best Defensive Pair,1,,Gospelofjuke,
NLTP S27,Best Defensive Pair,1,,ducky,
NLTP S27,Best Defensive Pair,1,,perpndicular,
NLTP S27,Best Defensive Pair,1,,robiny,
NLTP S27,Best Defensive Pair,1,,cnr sport,
NLTP S27,Best Defensive Pair,2,,PrincessLeia,
NLTP S27,Best Defensive Pair,2,,MC Ride,
NLTP S27,Best Defensive Pair,2,,Handro,
NLTP S27,Best Defensive Pair,3,,Black magic,
NLTP S27,Best Defensive Pair,3,,JJIIZGOD,
NLTP S27,Best Defensive Pair,3,,Bambi,
NLTP S27,Best Offensive Pair,1,,First slime,
NLTP S27,Best Offensive Pair,1,,kelvin,
NLTP S27,Best Offensive Pair,1,,stedman,
NLTP S27,Best Offensive Pair,2,,Sweatypete,
NLTP S27,Best Offensive Pair,2,,ducky,
NLTP S27,Best Offensive Pair,2,,perpndicular,
NLTP S27,Best Offensive Pair,2,,Robiny,
NLTP S27,Best Offensive Pair,3,,Raja,
NLTP S27,Best Offensive Pair,3,,PASSTHEFLAG,
NLTP S27,Best Offensive Pair,3,,SilentOne,
NLTP S27,Best Co-Captain,1,,Jer32,
NLTP S27,Best Co-Captain,2,,Cel,
NLTP S27,Best Co-Captain,3,,DobisPR,
NLTP S27,Most Cohesive Unit,1,Miami Ballphins,,
NLTP S27,Most Cohesive Unit,2,American Corner Story,,
NLTP S27,Most Cohesive Unit,3,Ree Gees,,
NLTP S27,All-Star (Offense),1,,Sweatypete,
NLTP S27,All-Star (Offense),2,,Raja,
NLTP S27,All-Star (Offense),3,,First slime,
NLTP S27,All-Star (Offense),4,,Penis wings,
NLTP S27,All-Star (Offense),5,,STEEZE,
NLTP S27,All-Star (Defense),1,,GospelOfJuke,
NLTP S27,All-Star (Defense),2,,Black magic,
NLTP S27,All-Star (Defense),3,,Scorch,
NLTP S27,All-Star (Defense),4,,Dirty,
NLTP S27,All-Star (Defense),5,,PrincessLeia,
NLTP S27,Best Streamer,1,,I love HD,
NLTP S27,Best Streamer,2,,Mex,
NLTP S27,Best Streamer,3,,Hjalpa,
NLTP S27,Best Commentator,1,,Mex,
NLTP S27,Best Commentator,2,,I love HD,
NLTP S27,Best Commentator,3,,BallAnka,
NLTP S27,Behind the Scenes,1,,D0pe,
NLTP S27,Behind the Scenes,2,,Cheezedoodle,
NLTP S27,Behind the Scenes,3,,Spheroid.,
NLTP S27,Heart,1,,Bergieberg,
NLTP S27,Heart,1,,Boo,
NLTP S27,Heart,1,,Ducky,
NLTP S27,Heart,1,,DudeMcGuy,
NLTP S27,Heart,1,,Itagpro,
NLTP S27,Heart,1,,Mex,
NLTP S27,Heart,1,,Stedman,
NLTP S27,Heart,1,,Xile,
MLTP S36,Most Valuable Ball,1,,okthen,
MLTP S36,Most Valuable Ball,2,,meowza,
MLTP S36,Most Valuable Ball,3,,jig,
MLTP S36,Offensive Ball of the Season,1,,jig,
MLTP S36,Offensive Ball of the Season,2,,okthen,
MLTP S36,Offensive Ball of the Season,3,,Messi,
MLTP S36,Defensive Ball of the Season,1,,NameLEss,
MLTP S36,Defensive Ball of the Season,2,,meowza,
MLTP S36,Defensive Ball of the Season,3,,DudeMcGuy,
MLTP S36,Offensive Rookie of the Season,1,,KING KRULE,
MLTP S36,Offensive Rookie of the Season,1,,ball-e,
MLTP S36,Offensive Rookie of the Season,3,,Jer32,
MLTP S36,Defensive Rookie of the Season,1,,Russ,
MLTP S36,Defensive Rookie of the Season,2,,Wraith,
MLTP S36,Defensive Rookie of the Season,3,,Gman,
MLTP S36,Best Valued,1,,ball-e,
MLTP S36,Best Valued,2,,NameLEss,
MLTP S36,Best Valued,3,,Russ,
MLTP S36,Well Rounded,1,,meowza,
MLTP S36,Well Rounded,2,,okthen,
MLTP S36,Well Rounded,3,,Ty,
MLTP S36,Most Improved,1,,meowza,
MLTP S36,Most Improved,2,,DudeMcGuy,
MLTP S36,Most Improved,3,,Russ,
MLTP S36,FU GASP,1,,KING KRULE,
MLTP S36,FU GASP,2,,Bamboozler,
MLTP S36,FU GASP,3,,anti-re,
MLTP S36,Position Change,1,,eee,
MLTP S36,Position Change,2,,okthen,
MLTP S36,Best Captain,1,,meowza,
MLTP S36,Best Captain,2,,Fender,
MLTP S36,Best Captain,3,,Prime,
MLTP S36,Best Co-Captain,1,,okthen,
MLTP S36,Best Co-Captain,2,,jig,
MLTP S36,Best Offensive Pair,1,,Rina,
MLTP S36,Best Offensive Pair,1,,ball-e,
MLTP S36,Best Offensive Pair,2,,jig,
MLTP S36,Best Offensive Pair,2,,KING KRULE,
MLTP S36,Best Offensive Pair,3,,eee,
MLTP S36,Best Offensive Pair,3,,anti-re,
MLTP S36,Best Defensive Pair,1,,NameLEss,
MLTP S36,Best Defensive Pair,1,,joy.,
MLTP S36,Best Defensive Pair,2,,meowza,
MLTP S36,Best Defensive Pair,2,,yawn,
MLTP S36,Best Defensive Pair,3,,DudeMcGuy,
MLTP S36,Best Defensive Pair,3,,Russ,
MLTP S36,Most Cohesive Unit,1,Furballers,,
MLTP S36,Most Cohesive Unit,2,Arctag Icecaps,,
MLTP S36,Most Cohesive Unit,3,The Land Before Timers,,
MLTP S36,All-Star (Offense),1,,jig,0.839
MLTP S36,All-Star (Offense),2,,okthen,0.71
MLTP S36,All-Star (Offense),3,,Messi,0.645
MLTP S36,All-Star (Offense),4,,Rina,0.581
MLTP S36,All-Star (Offense),5,,Ty,0.548
MLTP S36,All-Star (Defense),1,,NameLEss,0.80
MLTP S36,All-Star (Defense),2,,meowza,0.70
MLTP S36,All-Star (Defense),3,,DudeMcGuy,0.667
MLTP S36,All-Star (Defense),4,,joy.,0.567
MLTP S36,All-Star (Defense),5,,Arbybear,0.40
MLTP S36,Behind the Scenes,1,,BallAnka,
MLTP S36,Behind the Scenes,1,,coos :),
MLTP S36,Behind the Scenes,2,,fender,
MLTP S36,Behind the Scenes,3,,Bamboozler,
MLTP S36,Best Streamer,1,,ft,
MLTP S36,Best Streamer,2,,Misery,
MLTP S36,Best Streamer,3,,BallAnka,
MLTP S36,Best Commentator,1,,ft,
MLTP S36,Best Commentator,2,,Misery,
MLTP S36,Best Commentator,3,,BallAnka,
MLTP S36,Heart,1,,BallAnka,
MLTP S36,Heart,1,,bubblez,
MLTP S36,Heart,1,,Trapsin,
MLTP S36,Heart,1,,timmysumball,
MLTP S36,Heart,1,,Bamboozler,
mLTP S36,Most Valuable Ball,1,,Tinderfella,
mLTP S36,Most Valuable Ball,2,,MarcusYallow,
mLTP S36,Most Valuable Ball,3,,yungdggrdick,
mLTP S36,Offensive Ball of the Season,1,,Tinderfella,
mLTP S36,Offensive Ball of the Season,2,,yungdggrdick,
mLTP S36,Offensive Ball of the Season,3,,jazzz,
mLTP S36,Defensive Ball of the Season,1,,Trapsin,
mLTP S36,Defensive Ball of the Season,2,,MarcusYallow,
mLTP S36,Defensive Ball of the Season,3,,Squeeb,
mLTP S36,Defensive Rookie of the Season,1,,PASSTHEFLAG,
mLTP S36,Defensive Rookie of the Season,2,,timo_tay,
mLTP S36,Defensive Rookie of the Season,3,,Mueller,
mLTP S36,Best Callup,1,,LOWTIERBALL,
mLTP S36,Best Callup,2,,Gamma,
mLTP S36,Best Callup,3,,Mueller,
mLTP S36,Best Valued,1,,MarcusYallow,
mLTP S36,Best Valued,2,,Trapsin,
mLTP S36,Best Valued,3,,PASSTHEFLAG,
mLTP S36,Well Rounded,1,,MarcusYallow,
mLTP S36,Well Rounded,2,,Alpha Jr.,
mLTP S36,Well Rounded,3,,Squeeb,
mLTP S36,Most Improved,1,,PASSTHEFLAG,
mLTP S36,Most Improved,2,,Trapsin,
mLTP S36,Most Improved,3,,MarcusYallow,
mLTP S36,FU GASP,1,,jazzz,
mLTP S36,FU GASP,2,,Wraith,
mLTP S36,FU GASP,3,,Poeticalto,
mLTP S36,Position Change,1,,MarcusYallow,
mLTP S36,Position Change,2,,PASSTHEFLAG,
mLTP S36,Position Change,3,,Wraith,
mLTP S36,Best Captain,1,,DAD.,
mLTP S36,Best Captain,2,,fender,
mLTP S36,Best Captain,3,,Mr Awesome:),
mLTP S36,Best Co-Captain,1,,Tinderfella,
mLTP S36,Best Co-Captain,2,,Vader,
mLTP S36,Best Co-Captain,3,,t h C,
mLTP S36,Best Offensive Pair,1,,yungdggrdick,
mLTP S36,Best Offensive Pair,1,,jazzz,
mLTP S36,Best Offensive Pair,2,,Tinderfella,
mLTP S36,Best Offensive Pair,2,,Borgus,
mLTP S36,Best Offensive Pair,3,,Irony,
mLTP S36,Best Offensive Pair,3,,beef,
mLTP S36,Best Defensive Pair,1,,Squeeb,
mLTP S36,Best Defensive Pair,1,,Trapsin,
mLTP S36,Best Defensive Pair,2,,MarcusYallow,
mLTP S36,Best Defensive Pair,2,,PASSTHEFLAG,
mLTP S36,Best Defensive Pair,3,,LogisticMap,
mLTP S36,Best Defensive Pair,3,,Poeticalto,
mLTP S36,Most Cohesive Unit,1,The Land Before Timers,,
mLTP S36,Most Cohesive Unit,2,FWO,,
mLTP S36,Most Cohesive Unit,3,The Mad Splatters,,
mLTP S36,All-Star (Offense),1,,Tinderfella,0.935
mLTP S36,All-Star (Offense),2,,yungdggrdick,0.774
mLTP S36,All-Star (Offense),3,,jazzz,0.742
mLTP S36,All-Star (Offense),4,,Halah,0.645
mLTP S36,All-Star (Offense),5,,#SelfySyntax,0.452
mLTP S36,All-Star (Defense),1,,MarcusYallow,0.813
mLTP S36,All-Star (Defense),2,,Trapsin,0.75
mLTP S36,All-Star (Defense),3,,PASSTHEFLAG,0.625
mLTP S36,All-Star (Defense),4,,Squeeb,0.594
mLTP S36,All-Star (Defense),5,,Taurus,0.563
NLTP S36,Most Valuable Ball,1,,RandyB0Bandy,
NLTP S36,Most Valuable Ball,2,,LiddiLidd,
NLTP S36,Most Valuable Ball,3,,Gamma,
NLTP S36,Offensive Ball of the Season,1,,RandyB0Bandy,
NLTP S36,Offensive Ball of the Season,2,,i am zeus,
NLTP S36,Offensive Ball of the Season,3,,kmichael,
NLTP S36,Defensive Ball of the Season,1,,LiddiLidd,
NLTP S36,Defensive Ball of the Season,2,,josh61616,
NLTP S36,Defensive Ball of the Season,3,,jkxs,
NLTP S36,Offensive Rookie of the Season,1,,kmichael,
NLTP S36,Offensive Rookie of the Season,2,,Karasu,
NLTP S36,Offensive Rookie of the Season,3,,The Buttons,
NLTP S36,Defensive Rookie of the Season,1,,LiddiLidd,
NLTP S36,Defensive Rookie of the Season,2,,Tumblewood,
NLTP S36,Best Valued,1,,LiddiLidd,
NLTP S36,Best Valued,2,,DiegoOnMac,
NLTP S36,Best Valued,3,,PASSTHEFLAG,
NLTP S36,Well Rounded,1,,Gamma,
NLTP S36,Well Rounded,2,,PASSTHEFLAG,
NLTP S36,Well Rounded,3,,kmichael,
NLTP S36,Most Improved,1,,kmichael,
NLTP S36,Most Improved,2,,PASSTHEFLAG,
NLTP S36,Most Improved,3,,o o l e r,
NLTP S36,FU GASP,1,,PASSTHEFLAG,
NLTP S36,FU GASP,1,,kmichael,
NLTP S36,FU GASP,3,,DiegoOnMac,
NLTP S36,FU GASP,3,,Karasu,
NLTP S36,Position Change,1,,Gamma,
NLTP S36,Position Change,2,,kmichael,
NLTP S36,Position Change,3,,Robiny,
NLTP S36,5th Ball,1,,o o l e r,
NLTP S36,5th Ball,2,,DiegoOnMac,
NLTP S36,5th Ball,3,,timmysumball,
NLTP S36,Best Captain,1,,fender,
NLTP S36,Best Captain,2,,Misery,
NLTP S36,Best Captain,3,,LogisticMap,
NLTP S36,Best Co-Captain,1,,Xx360NoSwagx,
NLTP S36,Best Co-Captain,1,,Russ,
NLTP S36,Best Co-Captain,3,,black magic,
NLTP S36,Best Offensive Pair,1,,RandyB0Bandy,
NLTP S36,Best Offensive Pair,1,,kmichael,
NLTP S36,Best Offensive Pair,1,,Snekster,
NLTP S36,Best Offensive Pair,2,,anom,
NLTP S36,Best Offensive Pair,2,,i am zeus,
NLTP S36,Best Offensive Pair,3,,bleast,
NLTP S36,Best Offensive Pair,3,,sweatypete,
NLTP S36,Best Defensive Pair,1,,josh61616,
NLTP S36,Best Defensive Pair,1,,LiddiLidd,
NLTP S36,Best Defensive Pair,1,,timmysumball,
NLTP S36,Best Defensive Pair,2,,Gamma,
NLTP S36,Best Defensive Pair,2,,Tumblewood,
NLTP S36,Best Defensive Pair,3,,Seconskin,
NLTP S36,Best Defensive Pair,3,,DYD,
NLTP S36,Best Defensive Pair,3,,Mueller,
NLTP S36,Most Cohesive Unit,1,Heart of the Hold,,
NLTP S36,Most Cohesive Unit,2,The Land Before Timers,,
NLTP S36,Most Cohesive Unit,3,That Time I Got Reincarnated as a Ball,,
NLTP S36,All-Star (Offense),1,,RandyB0Bandy,0.818
NLTP S36,All-Star (Offense),2,,i am zeus,0.50
NLTP S36,All-Star (Offense),3,,LOWTIERBALL,0.409
NLTP S36,All-Star (Offense),4,,kmichael,0.409
NLTP S36,All-Star (Offense),5,,bleast,0.318
NLTP S36,All-Star (Defense),1,,LiddiLidd,0.739
NLTP S36,All-Star (Defense),2,,josh61616,0.609
NLTP S36,All-Star (Defense),3,,Tumblewood,0.348
